Timestamp,CO2,Temperature
2023-03-04T19:42:44,975,21.8
2023-03-04T19:43:14,972,21.8
2023-03-04T19:43:44,968,21.8
2023-03-04T19:44:14,963,21.8
2023-03-04T19:44:44,958,21.8
2023-03-04T19:45:14,954,21.8
2023-03-04T19:45:45,951,21.9
2023-03-04T19:46:15,950,21.9
2023-03-04T19:46:45,952,21.9
2023-03-04T19:47:15,955,21.9
2023-03-04T19:47:45,962,22.0
2023-03-04T19:48:15,963,22.0
2023-03-04T19:48:45,962,22.0
2023-03-04T19:49:15,961,22.0
2023-03-04T19:49:45,959,22.1
2023-03-04T19:50:15,946,22.1
2023-03-04T19:50:45,942,22.1
2023-03-04T19:51:16,930,22.1
2023-03-04T19:51:46,930,22.1
2023-03-04T19:52:16,926,22.1
2023-03-04T19:52:46,920,22.1
2023-03-04T19:53:16,913,22.1
2023-03-04T19:53:46,907,22.1
2023-03-04T19:54:16,901,22.1
2023-03-04T19:54:46,899,22.1
2023-03-04T19:55:16,898,22.1
2023-03-04T19:55:46,897,22.0
2023-03-04T19:56:17,899,22.0
2023-03-04T19:56:47,897,22.0
2023-03-04T19:57:17,898,22.0
2023-03-04T19:57:47,899,22.1
2023-03-04T19:58:17,901,22.0
2023-03-04T19:58:47,900,22.0
2023-03-04T19:59:17,900,22.0
2023-03-04T19:59:47,901,22.0
2023-03-04T20:00:17,903,22.0
2023-03-04T20:00:47,904,22.0
2023-03-04T20:01:17,906,22.0
2023-03-04T20:01:48,906,22.0
2023-03-04T20:02:18,907,22.0
2023-03-04T20:02:48,909,22.0
2023-03-04T20:03:18,910,21.9
2023-03-04T20:03:48,912,21.9
2023-03-04T20:04:18,914,21.9
2023-03-04T20:04:48,913,21.9
2023-03-04T20:05:18,912,21.9
2023-03-04T20:05:48,912,21.9
2023-03-04T20:06:18,912,21.9
2023-03-04T20:06:49,911,21.9
2023-03-04T20:07:19,912,21.9
2023-03-04T20:07:49,913,21.9
2023-03-04T20:08:19,915,21.9
2023-03-04T20:08:49,919,21.9
2023-03-04T20:09:19,921,21.9
2023-03-04T20:09:49,922,21.9
2023-03-04T20:10:19,922,21.9
2023-03-04T20:10:49,922,21.9
2023-03-04T20:11:19,923,21.9
2023-03-04T20:11:49,925,21.9
2023-03-04T20:12:20,924,21.9
2023-03-04T20:12:50,925,21.9
2023-03-04T20:13:20,928,21.9
2023-03-04T20:13:50,925,21.8
2023-03-04T20:14:20,931,21.8
2023-03-04T20:14:50,929,21.9
2023-03-04T20:15:20,925,21.9
2023-03-04T20:15:50,922,21.9
2023-03-04T20:16:20,921,21.9
2023-03-04T20:16:50,919,21.9
2023-03-04T20:17:21,918,21.9
2023-03-04T20:17:51,921,21.9
2023-03-04T20:18:21,923,21.9
2023-03-04T20:18:51,923,21.9
2023-03-04T20:19:21,924,21.9
2023-03-04T20:19:51,925,21.9
2023-03-04T20:20:21,929,21.9
2023-03-04T20:20:51,931,21.9
2023-03-04T20:21:21,934,21.9
2023-03-04T20:21:51,937,21.9
2023-03-04T20:22:21,936,21.9
2023-03-04T20:22:52,937,21.9
2023-03-04T20:23:22,936,21.9
2023-03-04T20:23:52,934,21.9
2023-03-04T20:24:22,936,21.9
2023-03-04T20:24:52,938,21.9
2023-03-04T20:25:22,937,21.9
2023-03-04T20:25:52,935,21.9
2023-03-04T20:26:22,936,21.8
2023-03-04T20:26:52,935,21.9
2023-03-04T20:27:22,934,21.9
2023-03-04T20:27:53,934,21.9
2023-03-04T20:28:23,934,21.9
2023-03-04T20:28:53,930,21.7
2023-03-04T20:29:23,934,21.8
2023-03-04T20:29:53,937,21.8
2023-03-04T20:30:23,937,21.9
2023-03-04T20:30:53,942,22.0
2023-03-04T20:31:23,943,21.9
2023-03-04T20:31:53,945,22.0
2023-03-04T20:32:23,945,22.0
2023-03-04T20:32:53,944,22.0
2023-03-04T20:33:24,943,22.0
2023-03-04T20:33:54,944,22.1
2023-03-04T20:34:24,943,22.1
2023-03-04T20:34:54,939,22.1
2023-03-04T20:35:24,913,22.2
2023-03-04T20:35:54,901,22.2
2023-03-04T20:36:24,901,22.2
2023-03-04T20:36:54,896,22.2
2023-03-04T20:37:24,891,22.2
2023-03-04T20:37:54,872,22.2
2023-03-04T20:38:25,857,22.2
2023-03-04T20:38:55,852,22.1
2023-03-04T20:39:25,851,22.1
2023-03-04T20:39:55,852,22.0
2023-03-04T20:40:25,853,22.0
2023-03-04T20:40:55,855,22.0
2023-03-04T20:41:25,856,22.0
2023-03-04T20:41:55,854,21.9
2023-03-04T20:42:25,852,21.9
2023-03-04T20:42:55,849,21.9
2023-03-04T20:43:26,849,21.8
2023-03-04T20:43:56,850,21.8
2023-03-04T20:44:26,850,21.8
2023-03-04T20:44:56,850,21.8
2023-03-04T20:45:26,851,21.8
2023-03-04T20:45:56,851,21.8
2023-03-04T20:46:26,852,21.8
2023-03-04T20:46:56,849,21.8
2023-03-04T20:47:26,847,21.8
2023-03-04T20:47:56,845,21.7
2023-03-04T20:48:27,845,21.7
2023-03-04T20:48:57,841,21.7
2023-03-04T20:49:27,837,21.7
2023-03-04T20:49:57,833,21.7
2023-03-04T20:50:27,827,21.7
2023-03-04T20:50:57,823,21.7
2023-03-04T20:51:27,821,21.7
2023-03-04T20:51:57,817,21.7
2023-03-04T20:52:27,811,21.6
2023-03-04T20:52:57,807,21.6
2023-03-04T20:53:27,806,21.6
2023-03-04T20:53:58,803,21.6
2023-03-04T20:54:28,800,21.6
2023-03-04T20:54:58,798,21.6
2023-03-04T20:55:28,796,21.6
2023-03-04T20:55:58,794,21.6
2023-03-04T20:56:28,794,21.6
2023-03-04T20:56:58,791,21.6
2023-03-04T20:57:28,785,21.6
2023-03-04T20:57:58,785,21.6
2023-03-04T20:58:28,784,21.7
2023-03-04T20:58:58,782,21.7
2023-03-04T20:59:29,780,21.6
2023-03-04T20:59:59,777,21.6
2023-03-04T21:00:29,774,21.6
2023-03-04T21:00:59,772,21.6
2023-03-04T21:01:29,769,21.6
2023-03-04T21:01:59,767,21.7
2023-03-04T21:02:29,766,21.6
2023-03-04T21:02:59,765,21.7
2023-03-04T21:03:29,763,21.6
2023-03-04T21:03:59,762,21.7
2023-03-04T21:04:30,761,21.7
2023-03-04T21:05:00,760,21.6
2023-03-04T21:05:30,759,21.7
2023-03-04T21:06:00,759,21.7
2023-03-04T21:06:30,760,21.7
2023-03-04T21:07:00,761,21.7
2023-03-04T21:07:30,762,21.6
2023-03-04T21:08:00,763,21.7
2023-03-04T21:08:30,763,21.7
2023-03-04T21:09:00,765,21.7
2023-03-04T21:09:31,768,21.7
2023-03-04T21:10:01,766,21.6
2023-03-04T21:10:31,768,21.7
2023-03-04T21:11:01,768,21.7
2023-03-04T21:11:31,770,21.7
2023-03-04T21:12:01,770,21.7
2023-03-04T21:12:31,771,21.7
2023-03-04T21:13:01,774,21.6
2023-03-04T21:13:31,814,21.7
2023-03-04T21:14:01,817,21.6
2023-03-04T21:14:31,819,21.6
2023-03-04T21:15:02,817,21.7
2023-03-04T21:15:32,819,21.7
2023-03-04T21:16:02,816,21.7
2023-03-04T21:16:32,818,21.7
2023-03-04T21:17:02,823,21.7
2023-03-04T21:17:32,826,21.8
2023-03-04T21:18:02,833,21.7
2023-03-04T21:18:32,838,21.8
2023-03-04T21:19:02,841,21.9
2023-03-04T21:19:32,845,21.9
2023-03-04T21:20:03,850,21.9
2023-03-04T21:20:33,867,21.9
2023-03-04T21:21:03,877,21.9
2023-03-04T21:21:33,879,21.9
2023-03-04T21:22:03,874,22.0
2023-03-04T21:22:33,875,22.0
2023-03-04T21:23:03,873,22.0
2023-03-04T21:23:33,871,22.0
2023-03-04T21:24:03,870,22.0
2023-03-04T21:24:33,867,22.0
2023-03-04T21:25:04,869,22.0
2023-03-04T21:25:34,871,22.0
2023-03-04T21:26:04,872,22.1
2023-03-04T21:26:34,876,22.1
2023-03-04T21:27:04,877,22.0
2023-03-04T21:27:34,879,22.0
2023-03-04T21:28:04,886,22.1
2023-03-04T21:28:34,887,22.1
2023-03-04T21:29:04,897,22.1
2023-03-04T21:29:34,905,22.1
2023-03-04T21:30:04,910,22.1
2023-03-04T21:30:35,911,22.1
2023-03-04T21:31:05,914,22.1
2023-03-04T21:31:35,918,22.1
2023-03-04T21:32:05,921,22.1
2023-03-04T21:32:35,923,22.1
2023-03-04T21:33:05,924,22.1
2023-03-04T21:33:35,927,22.2
2023-03-04T21:34:05,931,22.2
2023-03-04T21:34:35,938,22.2
2023-03-04T21:35:05,945,22.2
2023-03-04T21:35:36,949,22.2
2023-03-04T21:36:06,949,22.2
2023-03-04T21:36:36,952,22.2
2023-03-04T21:37:06,954,22.2
2023-03-04T21:37:36,956,22.2
2023-03-04T21:38:06,960,22.2
2023-03-04T21:38:36,964,22.2
2023-03-04T21:39:06,969,22.2
2023-03-04T21:39:36,972,22.2
2023-03-04T21:40:06,975,22.3
2023-03-04T21:40:36,977,22.3
