Timestamp,CO2,Temperature
2023-03-05T01:29:12,2333,21.7
2023-03-05T01:29:42,2336,21.7
2023-03-05T01:30:12,2385,21.8
2023-03-05T01:30:42,2382,21.8
2023-03-05T01:31:12,2388,21.8
2023-03-05T01:31:42,2391,21.7
2023-03-05T01:32:12,2404,21.8
2023-03-05T01:32:42,2415,21.9
2023-03-05T01:33:12,2421,21.8
2023-03-05T01:33:43,2456,21.8
2023-03-05T01:34:13,2469,21.9
2023-03-05T01:34:43,2463,21.9
2023-03-05T01:35:13,2468,21.9
2023-03-05T01:35:43,2474,21.9
2023-03-05T01:36:13,2483,21.9
2023-03-05T01:36:43,2486,21.9
2023-03-05T01:37:13,2489,21.9
2023-03-05T01:37:43,2494,21.8
2023-03-05T01:38:13,2494,21.8
2023-03-05T01:38:44,2506,21.8
2023-03-05T01:39:14,2521,21.7
2023-03-05T01:39:44,2541,21.7
2023-03-05T01:40:14,2554,21.7
2023-03-05T01:40:44,2567,21.6
2023-03-05T01:41:14,2579,21.6
2023-03-05T01:41:44,2593,21.6
2023-03-05T01:42:14,2623,21.6
2023-03-05T01:42:44,2639,21.6
2023-03-05T01:43:14,2653,21.6
2023-03-05T01:43:45,2661,21.6
2023-03-05T01:44:15,2669,21.6
2023-03-05T01:44:45,2674,21.6
2023-03-05T01:45:15,2678,21.6
2023-03-05T01:45:45,2681,21.6
2023-03-05T01:46:15,2688,21.6
2023-03-05T01:46:45,2703,21.7
2023-03-05T01:47:15,2716,21.7
2023-03-05T01:47:45,2721,21.7
2023-03-05T01:48:15,2729,21.7
2023-03-05T01:48:46,2730,21.8
2023-03-05T01:49:16,2736,21.9
2023-03-05T01:49:46,2740,21.9
2023-03-05T01:50:16,2744,21.9
2023-03-05T01:50:46,2752,21.9
2023-03-05T01:51:16,2763,22.0
2023-03-05T01:51:46,2769,22.0
2023-03-05T01:52:16,2775,22.0
2023-03-05T01:52:46,2784,22.0
2023-03-05T01:53:16,2792,22.0
2023-03-05T01:53:46,2809,22.1
2023-03-05T01:54:17,2823,22.1
2023-03-05T01:54:47,2829,22.1
2023-03-05T01:55:17,2830,22.1
2023-03-05T01:55:47,2837,22.2
2023-03-05T01:56:17,2853,22.2
2023-03-05T01:56:47,2850,22.2
2023-03-05T01:57:17,2855,22.2
2023-03-05T01:57:47,2862,22.2
2023-03-05T01:58:17,2858,22.2
2023-03-05T01:58:47,2863,22.2
2023-03-05T01:59:18,2869,22.2
2023-03-05T01:59:48,2873,22.2
2023-03-05T02:00:18,2878,22.2
2023-03-05T02:00:48,2881,22.1
2023-03-05T02:01:18,2888,22.1
2023-03-05T02:01:48,2886,22.1
2023-03-05T02:02:18,2890,22.0
2023-03-05T02:02:48,2889,22.0
2023-03-05T02:03:18,2896,21.9
2023-03-05T02:03:48,2901,21.9
2023-03-05T02:04:18,2905,21.9
2023-03-05T02:04:49,2906,21.9
2023-03-05T02:05:19,2909,21.8
2023-03-05T02:05:49,2909,21.8
2023-03-05T02:06:19,2907,21.8
2023-03-05T02:06:49,2908,21.8
2023-03-05T02:07:19,2936,21.8
2023-03-05T02:07:49,2942,21.9
2023-03-05T02:08:19,2936,21.9
2023-03-05T02:08:49,2949,21.8
2023-03-05T02:09:19,2951,21.9
2023-03-05T02:09:50,2954,21.9
2023-03-05T02:10:20,2957,21.9
2023-03-05T02:10:50,2957,21.9
2023-03-05T02:11:20,2961,21.9
2023-03-05T02:11:50,2961,21.9
2023-03-05T02:12:20,2969,21.9
2023-03-05T02:12:50,2971,21.9
2023-03-05T02:13:20,2977,21.9
2023-03-05T02:13:50,2986,21.9
2023-03-05T02:14:20,2993,21.9
2023-03-05T02:14:50,2995,21.8
2023-03-05T02:15:21,2992,21.8
2023-03-05T02:15:51,2996,21.8
2023-03-05T02:16:21,2998,21.8
2023-03-05T02:16:51,3001,21.8
2023-03-05T02:17:21,3006,21.7
2023-03-05T02:17:51,3008,21.7
2023-03-05T02:18:21,3011,21.7
2023-03-05T02:18:51,3020,21.7
2023-03-05T02:19:21,3034,21.7
2023-03-05T02:19:51,3041,21.7
2023-03-05T02:20:22,3050,21.8
2023-03-05T02:20:52,3055,21.8
2023-03-05T02:21:22,3059,21.8
2023-03-05T02:21:52,3067,21.9
2023-03-05T02:22:22,3074,21.8
2023-03-05T02:22:52,3083,21.9
2023-03-05T02:23:22,3090,22.0
2023-03-05T02:23:52,3098,22.0
2023-03-05T02:24:22,3117,22.0
2023-03-05T02:24:52,3121,22.0
2023-03-05T02:25:23,3136,22.0
2023-03-05T02:25:53,3143,22.0
2023-03-05T02:26:23,3147,22.0
2023-03-05T02:26:53,3150,22.1
2023-03-05T02:27:23,3151,22.0
2023-03-05T02:27:53,3148,22.0
2023-03-05T02:28:23,3149,22.0
2023-03-05T02:28:53,3149,22.0
2023-03-05T02:29:23,3149,21.9
2023-03-05T02:29:53,3150,22.0
2023-03-05T02:30:23,3155,21.9
2023-03-05T02:30:54,3154,21.9
2023-03-05T02:31:24,3156,21.8
2023-03-05T02:31:54,3159,21.8
2023-03-05T02:32:24,3166,21.9
2023-03-05T02:32:54,3168,21.8
2023-03-05T02:33:24,3178,21.8
2023-03-05T02:33:54,3182,21.8
2023-03-05T02:34:24,3183,21.9
2023-03-05T02:34:54,3186,21.9
2023-03-05T02:35:24,3192,21.9
2023-03-05T02:35:55,3196,21.9
2023-03-05T02:36:25,3198,22.0
2023-03-05T02:36:55,3216,22.0
2023-03-05T02:37:25,3223,22.1
2023-03-05T02:37:55,3220,22.1
2023-03-05T02:38:25,3217,22.1
2023-03-05T02:38:55,3220,22.2
2023-03-05T02:39:25,3226,22.2
2023-03-05T02:39:55,3241,22.2
2023-03-05T02:40:25,3243,22.1
2023-03-05T02:40:55,3251,22.1
2023-03-05T02:41:26,3254,22.1
2023-03-05T02:41:56,3254,22.1
2023-03-05T02:42:26,3247,22.1
2023-03-05T02:42:56,3248,22.1
2023-03-05T02:43:26,3245,22.0
2023-03-05T02:43:56,3252,22.1
2023-03-05T02:44:26,3254,22.0
2023-03-05T02:44:56,3260,22.0
2023-03-05T02:45:26,3270,22.0
2023-03-05T02:45:56,3289,22.0
2023-03-05T02:46:27,3291,22.0
2023-03-05T02:46:57,3299,22.0
2023-03-05T02:47:27,3314,22.0
2023-03-05T02:47:57,3310,22.0
2023-03-05T02:48:27,3310,22.0
2023-03-05T02:48:57,3308,22.0
2023-03-05T02:49:27,3308,22.0
2023-03-05T02:49:57,3307,22.0
2023-03-05T02:50:27,3309,22.1
2023-03-05T02:50:57,3308,22.1
2023-03-05T02:51:27,3310,22.1
2023-03-05T02:51:58,3311,22.1
2023-03-05T02:52:28,3315,22.1
2023-03-05T02:52:58,3319,22.1
2023-03-05T02:53:28,3319,22.1
2023-03-05T02:53:58,3321,22.2
2023-03-05T02:54:28,3321,22.1
2023-03-05T02:54:58,3324,22.1
2023-03-05T02:55:28,3321,22.1
2023-03-05T02:55:58,3324,22.1
2023-03-05T02:56:28,3326,22.1
2023-03-05T02:56:59,3329,22.1
2023-03-05T02:57:29,3328,22.1
2023-03-05T02:57:59,3312,22.1
2023-03-05T02:58:29,3308,22.0
2023-03-05T02:58:59,3307,22.0
2023-03-05T02:59:29,3305,22.0
2023-03-05T02:59:59,3298,21.9
2023-03-05T03:00:29,3291,21.9
2023-03-05T03:00:59,3291,21.9
2023-03-05T03:01:29,3295,21.8
2023-03-05T03:02:00,3296,21.8
2023-03-05T03:02:30,3298,21.8
2023-03-05T03:03:00,3299,21.8
2023-03-05T03:03:30,3304,21.8
2023-03-05T03:04:00,3308,21.8
2023-03-05T03:04:30,3302,21.8
2023-03-05T03:05:00,3218,21.7
2023-03-05T03:05:30,3264,21.7
2023-03-05T03:06:00,3271,21.7
2023-03-05T03:06:30,3281,21.7
2023-03-05T03:07:00,3263,21.7
2023-03-05T03:07:31,3271,21.7
2023-03-05T03:08:01,3278,21.7
2023-03-05T03:08:31,3276,21.7
2023-03-05T03:09:01,3279,21.7
2023-03-05T03:09:31,3279,21.7
2023-03-05T03:10:01,3279,21.6
2023-03-05T03:10:31,3276,21.6
2023-03-05T03:11:01,3273,21.6
2023-03-05T03:11:31,3277,21.6
2023-03-05T03:12:01,3274,21.6
2023-03-05T03:12:32,3264,21.6
2023-03-05T03:13:02,3263,21.6
2023-03-05T03:13:32,3254,21.5
2023-03-05T03:14:02,3230,21.6
2023-03-05T03:14:32,3228,21.6
2023-03-05T03:15:02,3241,21.6
2023-03-05T03:15:32,3244,21.6
2023-03-05T03:16:02,3244,21.5
2023-03-05T03:16:32,3245,21.6
2023-03-05T03:17:02,3247,21.5
2023-03-05T03:17:33,3240,21.5
2023-03-05T03:18:03,3234,21.5
2023-03-05T03:18:33,3228,21.5
2023-03-05T03:19:03,3221,21.5
2023-03-05T03:19:33,3215,21.5
2023-03-05T03:20:03,3211,21.5
2023-03-05T03:20:33,3204,21.5
2023-03-05T03:21:03,3201,21.5
2023-03-05T03:21:33,3198,21.5
2023-03-05T03:22:03,3194,21.5
2023-03-05T03:22:33,3193,21.5
2023-03-05T03:23:04,3194,21.5
2023-03-05T03:23:34,3189,21.5
2023-03-05T03:24:04,3191,21.5
2023-03-05T03:24:34,3188,21.5
2023-03-05T03:25:04,3185,21.5
2023-03-05T03:25:34,3182,21.5
2023-03-05T03:26:04,3176,21.4
2023-03-05T03:26:34,3174,21.5
2023-03-05T03:27:04,3170,21.5
2023-03-05T03:27:34,3165,21.5
2023-03-05T03:28:04,3161,21.5
2023-03-05T03:28:35,3156,21.5
2023-03-05T03:29:05,3154,21.5
2023-03-05T03:29:35,3155,21.5
